Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index
,God,Zoroastrian pantheon,https://www.godchecker.com/zoroastrian-mythology/SAOSHYANT/,"['Saohyant', 'Saoš́iiaṇt̰']","{'Jesus', 'Ahriman', 'Ahura Mazda'}",Coming soon,Saoshyant,Persia,Renewal,Male,unspecified,Unknown at present,,Renewal,Unknown at present,,3741
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/DIAN-CECHT/,['unspecified'],{'Nuada'},Coming soon,Dian Cécht,,Healing,Male,unspecified,Unknown at present,,Healing,"GOOD, quite approachable",,3061
,Spirits,Polynesian pantheon,https://www.godchecker.com/polynesian-mythology/AKU-AKU/,['unspecified'],"{'Moai', 'Makemake'}",Coming soon,Aku-aku,"Rapa Nui people of Easter Island, Polynesia",Ancestors and Ancestral Spirits,Male and female,unspecified,Unknown at present,,Ancestors,Unknown at present,,2520
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/EPAPHUS/,['Epaphos'],"{'Hera', 'Zeus', 'Io', 'Apis'}",Coming soon,Epaphus,,Patronage,Male,unspecified,Unknown at present,,"Tutelary, Patronage",Unknown at present,,2915
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/SATI/,['unspecified'],"{'Vishnu', 'Parvati', 'Daksha', 'Shiva'}",Coming soon,Sati,,Motherhood,Female,unspecified,Unknown at present,,Mother,"GOOD, quite approachable",,1861
,God,Finnish pantheon,https://www.godchecker.com/finnish-mythology/VAINAMOINEN/,"['Vainamoinen', 'Vaino', 'Wainamoinen']","{'Joukahainen', 'Louhi', 'Sampo', 'Aino', 'Ilmatar'}",Coming soon,Väinämöinen,,Heroics,Male,unspecified,Unknown at present,,Hero,Unknown at present,,10006
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-LUTGARDE/,"['Luitgard Of Tongeren', 'Lutgardis Of Aywières', 'Luthgarde']",{'Jesus'},Coming soon,Lutgarde,,,Female,Unknown at present,Unknown at present,,,Unknown at present,1182-1246,703
,Goddess,Siberian pantheon,https://www.godchecker.com/siberian-mythology/AJYSYT/,"['Aisyt', 'Ajyhyt', 'Aysyt']",set(),Coming soon,Ajysyt,"Yakut, a Turkic people of Siberia",Birth,Female,unspecified,Unknown at present,,Childbirth,Unknown at present,,3483
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/MACHA/,['unspecified'],"{'Medb', 'Mórrígan'}",Coming soon,Macha,,Fertility,Female,unspecified,Unknown at present,,Fertility,"OKAY, not bad",,2551
,God,African pantheon,https://www.godchecker.com/african-mythology/ENGAI/,"['En-Kai', 'Enkai', 'Mugai']","{'Naiteru-kop', 'Ngai'}",Coming soon,Engai,Maasai people of Kenya and Tanzania,the Sky,Male,unspecified,Unknown at present,,"Sky, Skies","GOOD, quite approachable",,7856
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/EURYNOME/,['unspecified'],"{'Olympus', 'Oceanus', 'Cronus', 'Hephaestus', 'Rhea', 'Zeus', 'Graces', 'Oceanids', 'Thetis'}",Coming soon,Eurynome,,the Ocean,Female,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans",Unknown at present,,2737
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/ARJUNA/,['unspecified'],"{'Pandavas', 'Indra', 'Kauravas'}",Coming soon,Arjuna,,Heroics,Male,unspecified,Unknown at present,,Hero,"OKAY, not bad",,1780
,God,Zapotec pantheon,https://www.godchecker.com/zapotec-mythology/COQUI-XEE/,['unspecified'],set(),Coming soon,Coqui Xee,Zapotec,the Infinite,Male,unspecified,Unknown at present,,"Infinity, Infinite","NEUTRAL, may not care",,2230
,God,African pantheon,https://www.godchecker.com/african-mythology/CHUKU/,"['Chukuru', 'Chukwu', 'Chukwuabiama']","{'Ala', 'Ofo'}",Coming soon,Chuku,Igbo people of Nigeria,Creating,Male,unspecified,Unknown at present,,Creation,"GOOD, quite approachable",,5377
,legendary place,Norse pantheon,https://www.godchecker.com/norse-mythology/THRUDHEIM/,['unspecified'],{'Thor'},Coming soon,Thrudheim,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,Unknown at present,,3105
,God,Modern pantheon,https://www.godchecker.com/modern-mythology/FLYING-SPAGHETTI-MONSTER/,['Fsm'],set(),Coming soon,Flying Spaghetti Monster,,Food,Male,unspecified,Unknown at present,,Food,"GREAT, really beneficial",,2073
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/BHADRA/,['unspecified'],"{'Soma', 'Shiva'}",Coming soon,Bhadra,,Hunting,Female,unspecified,Unknown at present,,Hunting,"NEUTRAL, may not care",,3340
,Demons,Melanesian pantheon,https://www.godchecker.com/melanesian-mythology/ADARO/,['unspecified'],set(),Coming soon,Adaro,"Melanesia, particularly around the Solomon Islands",,Male and female,Unknown at present,Unknown at present,,,Unknown at present,,2089
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/YANLUO-WANG/,"['Bao Yanluo', 'King Yanlo', 'Yanluo Wang', 'Yen-Lo Wang', 'Yeng-Wang-Yeh']","{'Monkey', 'Jade Emperor', 'Diyu', 'Yama', 'Qinguang Wang'}",Yun Lor Warng,Yanluo Wang,,Death,Male,unspecified,Unknown at present,,Death,"NEUTRAL, may not care",,13746
,legendary event,Norse pantheon,https://www.godchecker.com/norse-mythology/RAGNAROK/,"['Gotterdammerung', 'Ragnarök', 'Ragnarøkr', 'Ragnorak']","{'Heimdall', 'Vafthrudnir', 'Skoll', 'Odin', 'Lif', 'Lifthrasir', 'Loki', 'Hati', 'Jormungand', 'Fenrir'}",Coming soon,Ragnarok,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,Unknown at present,,6728
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/MONGAN/,['Mongán Mac Fiachnai'],{'Manannán mac Lir'},Coming soon,Mongán,,Transformation,Male,unspecified,Unknown at present,,Transformation,"OKAY, not bad",,2525
Boomerang,Spirits,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/WAPIYA/,['unspecified'],"{'Mankara-waka-ya-pirna', 'Arawotya'}",Coming soon,Wapiya,"Wonkamala tribe, Central Australia",Musical Vocals,Female,unspecified,Unknown at present,,"Songs, Singing","OKAY, not bad",,2667
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ETHELDREDA/,"['Aethelthryth', 'Audrey', 'Awdrey', 'Æðelþryð', 'Æthelthryth', 'Ethelreda']",set(),Coming soon,Etheldreda,,,Female,Unknown at present,June 23rd,,,Unknown at present,630-679,954
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/VIRTUS/,['unspecified'],{'Honos'},Coming soon,Virtus,,Virtue and High Moral Standards,Female,unspecified,Unknown at present,,Virtue,"NEUTRAL, may not care",,5379
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/SOJOBO/,['Sōjōbō'],"{'Sarutahiko', 'Tengu'}",Coming soon,Sojobo,,Strength,Male,unspecified,Unknown at present,,Strength,"OKAY, not bad",,3903
,God,Norse pantheon,https://www.godchecker.com/norse-mythology/FORSETI/,['unspecified'],"{'Fosite', 'Balder', 'Nanna'}",Coming soon,Forseti,,Justice,Male,unspecified,Unknown at present,,Justice,Unknown at present,,3050
,Spirit,Hittite pantheon,https://www.godchecker.com/hittite-mythology/HUTENA/,['unspecified'],"{'Gulses', 'Fates'}",Coming soon,Hutena,Mitannia,Fate and Destiny,Female,unspecified,Unknown at present,,"Fate, Destiny",Unknown at present,,1848
,Goddess,Melanesian pantheon,https://www.godchecker.com/melanesian-mythology/KAHAUSIBWARE/,['unspecified'],set(),Coming soon,Kahausibware,Solomon Islands,Creating,Female,unspecified,Unknown at present,,Creation,Unknown at present,,1172
,Spirit,Lithuanian pantheon,https://www.godchecker.com/lithuanian-mythology/ZALTYS/,['Zaltys'],"{'Saule', 'Egle'}",Coming soon,Žaltys,Lithuania,Protection,Male and female,unspecified,Unknown at present,,Protection,Unknown at present,,2670
,Goddess,Inca pantheon,https://www.godchecker.com/inca-mythology/COCA-MAMA/,"['Coca Lady', 'Coca Mother', 'Cocamama']",set(),Coming soon,Coca-Mama,,Good Health,Female,unspecified,Unknown at present,,Good Health,Unknown at present,,7224
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/BHAVANI/,['unspecified'],{'Parvati'},Coming soon,Bhavani,,Fertility,Female,unspecified,Unknown at present,,Fertility,"BAD, best avoided",,1468
,God,African pantheon,https://www.godchecker.com/african-mythology/NYAMBE/,"['Nyame', 'Nymabi']","{'Nasilele', 'Mwambwa'}",Coming soon,Nyambe,"Kavango people of Namibia and Lozi people of Barotseland, Upper Zambesi",Creating,Male,unspecified,Unknown at present,,Creation,"GOOD, quite approachable",,5852
,Spirit,Roman pantheon,https://www.godchecker.com/roman-mythology/EGERIA/,['unspecified'],{'Nymphs (2)'},Coming soon,Egeria,,Water,Female,unspecified,Unknown at present,,Water,"NEUTRAL, may not care",,1463
,Goddess,Thai pantheon,https://www.godchecker.com/thai-mythology/ANANTA-THEWI/,"['Ananda Devi', 'Anata Thewi']",{'Phra Sao'},Coming soon,Ananta Thewi,Thailand,Good Luck,Female,unspecified,Unknown at present,,Good Fortune,"NEUTRAL, may not care",,6104
,Spirit,Vodou pantheon,https://www.godchecker.com/vodou-mythology/JOYBOY/,['unspecified'],set(),Coming soon,Joyboy,Haiti,Music,Male,🎵,Unknown at present,,Music,"GOOD, quite approachable",,14560
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/WAKAN-TANKA/,"['Wakanda', 'Wakonda']",{'Waukheon'},Coming soon,Wakan Tanka,Lakota tribe of the Sioux people of Dakota,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,11927
,Gods,Japanese pantheon,https://www.godchecker.com/japanese-mythology/YAMA-NO-KAMI/,['Yamanokami'],"{'Naka-Yama-Tsu-Mi', 'Kami', 'Oyamatsumi'}",Coming soon,Yama-no-Kami,,Mountains,Male,unspecified,Unknown at present,,"Mountain, Mountains","NEUTRAL, may not care",,2481
,legendary mortal,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/GAUTAMA/,"['Shakyamuni', 'Siddharta', 'Siddhartha']","{'Mara (2)', 'Eightfold Way', 'Mucalinda', 'Yasodhara', 'Nirvana', 'Buddha'}",Coming soon,Gautama,,,Male,Unknown at present,Unknown at present,,,"GREAT, really beneficial",,2893
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/LIBER/,['Liber Pater'],"{'Bacchus', 'Libera'}",Coming soon,Liber,,Wine,Male,unspecified,Unknown at present,,Wine,"NEUTRAL, may not care",,3998
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/LIR/,"['Ler', 'Llyr']",{'Manannán mac Lir'},Coming soon,Lir,,the Ocean,Male,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans","OKAY, not bad",,3461
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/CHIBCHACHUM/,['unspecified'],"{'Atlas', 'Bochica'}",Coming soon,Chibchacum,Muisca (Chibcha) people of Colombia,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,2182
,Spirit,Indonesian pantheon,https://www.godchecker.com/indonesian-mythology/TJAK/,['unspecified'],set(),Coming soon,Tjak,Bali in Indonesia,Birds,Male,🦅,Unknown at present,,Birds,"NEUTRAL, may not care",,2151
,information,Maori pantheon,https://www.godchecker.com/maori-mythology/GODSTICKS/,"['Tiki-Wananga', 'Whakapakoko Rakau']","{'Tiki', 'Tane'}",Coming soon,Godsticks,Maori people of Polynesia,,"Sorry, we don't know",Unknown at present,Unknown at present,,,Unknown at present,,2368
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/MINERVA/,['Minerva-Medica'],"{'Athena', 'Menrva'}",Coming soon,Minerva,,Wisdom,Female,unspecified,Unknown at present,,Wisdom,"NEUTRAL, may not care",,2944
,God,Indonesian pantheon,https://www.godchecker.com/indonesian-mythology/BATARA-KALA/,['Batara-Kali'],"{'Setesuyara', 'Batara Guru'}",Coming soon,Batara Kala,Bali and Javanese people of Indonesia,the Underworld,Male,unspecified,Unknown at present,,Underworld,"NEUTRAL, may not care",,4388
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/AO-QIN/,"[""Ao Ch'in""]","{'Long Wang', 'Monkey', 'Ao Guang'}",Aow Cchurn,Ao Qin,,the Ocean,Male,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans","NEUTRAL, may not care",,4955
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/RAVANA/,['unspecified'],"{'Vishnu', 'Indrajit', 'Indra', 'Rama', 'Hiranyakashipu', 'Sisupala'}",Coming soon,Ravana,,Evil,Male,unspecified,Unknown at present,,Evil,"TOTALLY EVIL, danger!",,5454
,Demon,Thai pantheon,https://www.godchecker.com/thai-mythology/THOTSAKAN/,"['Thosganth', 'Tosakan', 'Tosakanth', 'ทศกัณฐ์']","{'Phra Ram', 'Raksasas', 'Ramakien', 'Ravana'}",Coming soon,Thotsakan,Thailand,War,Male,unspecified,Unknown at present,,War,"NEUTRAL, may not care",,3602
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-THOMAS-BECKET/,['Thomas-À-Becket'],set(),Coming soon,Thomas Becket,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1117-1170,647
,Goddess,Chinese pantheon,https://www.godchecker.com/chinese-mythology/JUN-DI/,['Chun-Ti'],{'Dao'},Joon Dee,Jun Di,,Light,Female,unspecified,Unknown at present,,Light,Unknown at present,,2137
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/NIPINOUKHE/,['Nipin'],{'Pipinoukhe'},Coming soon,Nipinoukhe,Innu/Montagnais,Summer,Male,unspecified,Unknown at present,,Summer,Unknown at present,,1227
,Spirit,Greek pantheon,https://www.godchecker.com/greek-mythology/DESPOENA/,['unspecified'],"{'Arion', 'Poseidon', 'Nymphs', 'Demeter'}",Coming soon,Despoena,,Fertility,Female,unspecified,Unknown at present,,Fertility,Unknown at present,,2305
,Goddess,Native American pantheon,https://www.godchecker.com/native-american-mythology/GYHLDEPTIS/,['unspecified'],set(),Coming soon,Gyhldeptis,"Haida, Tlingit",Nature,Female,unspecified,Unknown at present,,Nature,Unknown at present,,2587
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/AGAVE/,['unspecified'],"{'Cadmus', 'Semele', 'Harmonia', 'Zeus', 'Dionysus'}",Coming soon,Agave,,Desire,Female,unspecified,Unknown at present,,"Desire, Lust","NEUTRAL, may not care",,4527
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/HERACLES/,"['Alcides', 'Herakles']","{'Olympus', 'Hippolyta', 'Mares of Diomedes', 'Stymphalian Birds', 'Geryon', 'Nemean Lion', 'Hebe', 'Hydra', 'Cretan Bull', 'Eurystheus', 'Alcmena', 'Ceryneian Hind', 'Hesperides', 'Titans', 'Erymanthian Boar', 'Augean Stables', 'Hera', 'Zeus', 'Apollo', 'Cerberus', 'Hercules'}",Coming soon,Heracles,,Heroics,Male,unspecified,Unknown at present,,Hero,Unknown at present,,6216
,fabulous creature,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/ANET/,['unspecified'],set(),Coming soon,Anet,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,Unknown at present,,2939
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/DEMETER/,"['Auxesia', 'Chloe', 'Deo', 'Sito']","{'Helios', 'Iambe', 'Ceres', 'Arion', 'Plutus', 'Triptolemus', 'Cronus', 'Poseidon', 'Persephone', 'Echo', 'Zeus', 'Pan', 'Hades', 'Philomelus', 'Rhea', 'Despoena', 'Hermes'}",Coming soon,Demeter,,Agriculture and Farming,Female,unspecified,Unknown at present,,"Agriculture, Farming","NEUTRAL, may not care",,7973
,legendary mortal,Japanese pantheon,https://www.godchecker.com/japanese-mythology/MOMOTARO/,['Peach Boy'],set(),Coming soon,Momotaro,,Heroics,Male,unspecified,Unknown at present,,Hero,"NEUTRAL, may not care",,2272
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/TRITON/,['Tritones'],{'Poseidon'},Coming soon,Triton,,the Ocean,Male,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans",Unknown at present,,2493
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/HEKET/,"['Heget', 'Hek', 'Hektet', 'Heqet']","{'Ra', 'Khnum', 'Hecate'}",Coming soon,Heket,,Birth,Female,unspecified,Unknown at present,,Childbirth,Unknown at present,,3058
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/AILLEN/,['unspecified'],set(),Coming soon,Aillén,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1958
,legendary mortal,Latvian pantheon,https://www.godchecker.com/latvian-mythology/KAUKAI/,['unspecified'],{'Puškaitis'},Coming soon,Kaukai,Latvia,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1609
,God,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/SUMMANUS/,['unspecified'],{'Jupiter'},Coming soon,Summanus,,Storms,Male,unspecified,Unknown at present,,Storms,Unknown at present,,3532
,Spirits,Japanese pantheon,https://www.godchecker.com/japanese-mythology/TENGU/,['Ten-Gu'],{'Sojobo'},Coming soon,Tengu,,Mayhem,Male,unspecified,Unknown at present,,"Trickster, Mischief, Mayhem","NOT OKAY, be careful",,3485
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/LU-DONGBIN/,"['Long Dong-Bin', 'Lu Dongbin', 'Lü Tung-Pin', 'Lü-Yan']","{'Zhongli Quan', 'Dao', 'Eight Immortals'}",Loo Dorng Been,Lu Dongbin,,Education,Male,unspecified,Unknown at present,,Education,"NEUTRAL, may not care",,3506
,concept,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/EIGHTFOLD-WAY/,['Eightfold-Path'],{'Nirvana'},Coming soon,Eightfold Way,,,Male and female,Unknown at present,Unknown at present,,,"GREAT, really beneficial",,1310
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/HELEN/,['unspecified'],"{'Zeus', 'Eris', 'Leda'}",Coming soon,Helen,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2125
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/HUALLALLO/,"['Huallallo-Carhuincho', 'Huallallo-Caruincho']",{'Pariacaca'},Coming soon,Huallallo,Huarochirí (Waruchiri) people of Western Andes,Volcanoes,Male,🌋,Unknown at present,,"Volcano, Volcanoes",Unknown at present,,2049
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/APIKUNNI/,['unspecified'],set(),Coming soon,Apikunni,"Blackfoot, Plains",War,Male,unspecified,Unknown at present,,War,"NEUTRAL, may not care",,2062
,God,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/PANCIKA/,"['Pañcika', 'Pangika', 'Panjika']","{'Yakshas', 'Hariti'}",Coming soon,Pañcika,,Love,Male,❤️,Unknown at present,,Love,"NEUTRAL, may not care",,1286
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/SEDIT/,['unspecified'],"{'Olelbis', 'Coyote'}",Coming soon,Sedit,Wintun,Mayhem,Male,unspecified,Unknown at present,,"Trickster, Mischief, Mayhem",Unknown at present,,2096
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/ERINYS/,['unspecified'],"{'Demeter', 'Poseidon', 'Furies', 'Arion'}",Coming soon,Erinys,,Revenge and Retribution,Female,unspecified,Unknown at present,,"Revenge, Vengeance, Retribution",Unknown at present,,2148
,legendary mortal,Irish pantheon,https://www.godchecker.com/irish-mythology/DUBH-LACHA/,['unspecified'],set(),Coming soon,Dubh Lacha,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1192
,fabulous creature,Hindu pantheon,https://www.godchecker.com/hindu-mythology/IDA/,['unspecified'],"{'Manu', 'Asuras'}",Coming soon,Ida,,Ritual Slaughter,Female,unspecified,Unknown at present,,"Sacrifice, Ritual Slaughter","GOOD, quite approachable",,1821
,concept,Hindu pantheon,https://www.godchecker.com/hindu-mythology/YANTRA/,['unspecified'],set(),Coming soon,Yantra,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1166
,Goddess,South American pantheon,https://www.godchecker.com/south-american-mythology/BACHUE/,['unspecified'],set(),Coming soon,Bachue,Muisca (Chibcha) people of Colombia,Creating,Female,unspecified,Unknown at present,,Creation,Unknown at present,,1860
,God,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/BUDDHA/,['unspecified'],"{'Vishnu', 'Avatar', 'Maitreya', 'Gautama', 'Buddhas', 'Kalki', 'Bodhisattvas'}",Coming soon,Buddha,,,Male,Unknown at present,Unknown at present,,,"GOOD, quite approachable",,6925
