Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating
"{'Vishnu', 'Ayyappan', 'Shiva'}",https://www.godchecker.com/hindu-mythology/MOHINI/,,,,,Unknown at present,Female,,Unknown at present,Hindu pantheon,Mohini,,['unspecified'],Goddess,Coming soon,1342,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-JOHN-CLIMACUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,John Climacus,525-605,['unspecified'],Saint,Coming soon,606,Unknown at present
{'Nymphs (2)'},https://www.godchecker.com/roman-mythology/CAMENAE/,,,,"Springs, Wells, Geysers, Mineral Water",unspecified,Female,Springs and Wells,Unknown at present,Roman pantheon,Camenae,,['unspecified'],Spirits,Coming soon,1227,"NEUTRAL, may not care"
set(),https://www.godchecker.com/norse-mythology/HRAESVELG/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Hraesvelg,,['Hræsvelg'],fabulous creature,Coming soon,2137,Unknown at present
{'Morufonu'},https://www.godchecker.com/melanesian-mythology/JUGUMISHANTA/,,,Vanuatuan/Ni-Vanuatu people of Vanuatu (previously known as the New Hebrides) in Melanesia,Creation,unspecified,Female,Creating,Unknown at present,Melanesian pantheon,Jugumishanta,,['Yugumishanta'],Goddess,Coming soon,1500,Unknown at present
"{'Chedi Bumba', 'Nyonye Ngana', 'Chonganda', 'Tsetse Bumba'}",https://www.godchecker.com/african-mythology/BUMBA/,,,Bushongo/Kuba people of the Congo,Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Bumba,,"['Mbomba', 'Mbombo', 'Mbongo']",God,Coming soon,29384,"GREAT, really beneficial"
set(),https://www.godchecker.com/christian-mythology/POPE-SAINT-CELESTINE-V/,,,,,Unknown at present,Male,,May 19th,Christian pantheon,Celestine V,1209-1296,['unspecified'],Saint,Coming soon,700,Unknown at present
set(),https://www.godchecker.com/christian-mythology/BLESSED-CONTARDO-FERRINI/,,,,,Unknown at present,Male,,October 17th,Christian pantheon,Contardo Ferrini,1859-1902,['unspecified'],Saint,Coming soon,3053,Unknown at present
{'Dagon'},https://www.godchecker.com/canaanite-mythology/DAGAN/,,,Philistine,"Sea, Seas, Ocean, Oceans",unspecified,Male,the Ocean,Unknown at present,Canaanite pantheon,Dagan,,['unspecified'],God,Coming soon,2964,"NEUTRAL, may not care"
"{'Zeus', 'Heracles'}",https://www.godchecker.com/greek-mythology/CERCOPES/,,,,,Unknown at present,Male and female,,Unknown at present,Greek pantheon,Cercopes,,['Kerkopes'],fabulous creature,Coming soon,2394,Unknown at present
"{'Khepri', 'Horus'}",https://www.godchecker.com/egyptian-mythology/SEPA/,,,,Protection,unspecified,Male,Protection,Unknown at present,Egyptian pantheon,Sepa,,['Sep'],God,Coming soon,2536,Unknown at present
"{'Rudranis', 'Rudra'}",https://www.godchecker.com/hindu-mythology/RUDRANI/,,,,Anger,unspecified,Female,Anger,Unknown at present,Hindu pantheon,Rudrânî,,['unspecified'],Goddess,Coming soon,1951,"NOT OKAY, be careful"
"{'Hapy', 'Sons of Horus'}",https://www.godchecker.com/egyptian-mythology/HAPY-2/,,,,Lungs,unspecified,Male,Lungs,Unknown at present,Egyptian pantheon,Hapy (2),,"['Hap', 'Hapi', 'Hep']",God,Coming soon,2791,"NEUTRAL, may not care"
{'Jugumishanta'},https://www.godchecker.com/melanesian-mythology/MORUFONU/,,,Vanuatuan/Ni-Vanuatu (Melanesia),Earth,unspecified,Male,the Earth,Unknown at present,Melanesian pantheon,Morufonu,,"['Marvonu', 'Morofonu', 'Morofunu']",God,Coming soon,1386,"NEUTRAL, may not care"
set(),https://www.godchecker.com/african-mythology/BOMAZI/,,,Bushongo/Kuba people of the Congo,Ancestors,unspecified,"Sorry, we don't know",Ancestors and Ancestral Spirits,Unknown at present,African pantheon,Bomazi,,['unspecified'],Deity,Coming soon,2920,"NEUTRAL, may not care"
{'Maui'},https://www.godchecker.com/maori-mythology/TAMA-NUI-TE-RA/,,,Maori people of Polynesia,Sun,🌞,Male,the Sun,Unknown at present,Maori pantheon,Tama-nui-te-ra,,"['Tama-Nui-Te-Rā', 'Tamanuiterā']",God,Coming soon,6068,"NEUTRAL, may not care"
{'Aloadae'},https://www.godchecker.com/greek-mythology/EPHIALTES/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Ephialtes,,['unspecified'],legendary mortal,Coming soon,1706,Unknown at present
set(),https://www.godchecker.com/aztec-mythology/CHICONAHUIEHECATL/,,,,Creation,unspecified,Male,Creating,Unknown at present,Aztec pantheon,Chiconahuiehecatl,,['unspecified'],God,Coming soon,1909,"NEUTRAL, may not care"
"{'Gwydion', 'Math', 'Lleu Llaw Gyffes', 'Arianrhod'}",https://www.godchecker.com/welsh-mythology/BLODEUWEDD/,,,Welsh,,Unknown at present,Female,,Unknown at present,Welsh pantheon,Blodeuwedd,,['Blodeuedd'],legendary mortal,Coming soon,2414,"BAD, best avoided"
set(),https://www.godchecker.com/christian-mythology/SAINT-MARGARET-OF-CORTONA/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Margaret of Cortona,1247-1297,['unspecified'],Saint,Coming soon,630,Unknown at present
"{'Enyo', 'Mars'}",https://www.godchecker.com/roman-mythology/BELLONA/,,,,War,unspecified,Female,War,Unknown at present,Roman pantheon,Bellona,,['unspecified'],Goddess,Coming soon,2615,Unknown at present
{'Kali'},https://www.godchecker.com/hindu-mythology/CHAMUNDA/,,,,Fear,unspecified,Female,Fear,Unknown at present,Hindu pantheon,Chamunda,,['unspecified'],Goddess,Coming soon,1924,"BAD, best avoided"
set(),https://www.godchecker.com/christian-mythology/SAINT-FILLAN/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Fillan,???-???,['unspecified'],Saint,Coming soon,687,Unknown at present
{'Celsclan'},https://www.godchecker.com/etruscan-mythology/CEL/,,,,Earth,unspecified,Female,the Earth,Unknown at present,Etruscan pantheon,Cel,,['unspecified'],Goddess,Coming soon,1561,Unknown at present
"{'Pulque', 'Patecatl'}",https://www.godchecker.com/aztec-mythology/MAYAHUEL/,,,Totonac,Alcohol,unspecified,Female,Alcohol,Unknown at present,Aztec pantheon,Mayahuel,,"['Mayahual', 'Mayouel']",Goddess,Coming soon,3162,"GOOD, quite approachable"
{'Tambarinang'},https://www.godchecker.com/southeast-asian-mythology/SENGALANG-BURONG/,,,Iban and Ngaju people of Borneo,Abundance,unspecified,Male,Abundance,Unknown at present,Southeast Asian pantheon,Sengalang Burong,,"['Lang-Singalang-Burong', 'Singalang-Burong']",God,Coming soon,1607,"NEUTRAL, may not care"
set(),https://www.godchecker.com/slavic-mythology/VED-AVA/,,,,Water,unspecified,Female,Water,Unknown at present,Slavic pantheon,Ved-ava,,"['Vete-Ema', 'Wut-Awa']",Goddess,Coming soon,2178,"NEUTRAL, may not care"
"{'Anteros', 'Cupid', 'Chaos', 'Gaia', 'Uranus', 'Psyche', 'Aphrodite'}",https://www.godchecker.com/greek-mythology/EROS/,,,,"Desire, Lust",unspecified,Male,Desire,Unknown at present,Greek pantheon,Eros,,"['Erotes', 'Himeros']",God,Coming soon,8184,Unknown at present
"{'Niflheim', 'Muspellheim', 'Odin', 'Auðumla', 'Frost Giants', 'Midgard', 'Buri'}",https://www.godchecker.com/norse-mythology/YMIR/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Ymir,,['Aurgelmir'],fabulous creature,Coming soon,5989,Unknown at present
"{'Nergal', 'Ishtar'}",https://www.godchecker.com/mesopotamian-mythology/ERESHKIGAL/,,,Sumer,Underworld,unspecified,Female,the Underworld,Unknown at present,Mesopotamian pantheon,Ereshkigal,,"['Allatu', 'Ereshkegal', 'Erishkegal', 'Erishkigal']",Goddess,Coming soon,5694,Unknown at present
"{'Pallas', 'Evander', 'Pallas (2)', 'Pallas (5)', 'Pallas (4)'}",https://www.godchecker.com/greek-mythology/PALLAS-3/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Pallas (3),,['unspecified'],God,Coming soon,1838,Unknown at present
"{'Boniface of Mainz', 'Gregory I'}",https://www.godchecker.com/christian-mythology/POPE-SAINT-ZACHARY/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Zachary,687-752,['Pope Zacharias'],Saint,Coming soon,790,Unknown at present
"{'Hiruko', 'Kami', 'Shichi Fukujin'}",https://www.godchecker.com/japanese-mythology/EBISU/,,,,Fishing,unspecified,Male,Fishing,Unknown at present,Japanese pantheon,Ebisu,,['Yebisu'],God,Coming soon,3165,"NEUTRAL, may not care"
"{'Skoll', 'Ragnarok'}",https://www.godchecker.com/norse-mythology/HATI/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Hati,,['unspecified'],Demon,Coming soon,2814,Unknown at present
"{'Zeus', 'Perses', 'Hecate', 'Coeus', 'Leto', 'Phoebe', 'Titans'}",https://www.godchecker.com/greek-mythology/ASTERIA/,,,,"Star, Stars",unspecified,Female,Stars,Unknown at present,Greek pantheon,Asteria,,"['Asterie', 'Delos']",Goddess,Coming soon,4640,"NEUTRAL, may not care"
set(),https://www.godchecker.com/egyptian-mythology/HEDETET/,,,,Children,unspecified,Female,Children,Unknown at present,Egyptian pantheon,Hedetet,,['unspecified'],Goddess,Coming soon,2197,"NEUTRAL, may not care"
"{'Kloskurbeh', 'Malsumis', 'Manabozho', 'Tabaldak'}",https://www.godchecker.com/native-american-mythology/GLOOSKAP/,,,Abenaki people of Northeast America,Nature,unspecified,Male,Nature,Unknown at present,Native American pantheon,Glooskap,,"['Glooscap', 'Gluscabe', 'Gluscabi', 'Gluskab', 'Gluskabe', 'Gluskap']",God,Coming soon,8906,Unknown at present
{'Bhaisajyaguru'},https://www.godchecker.com/buddhist-mythology/YAKUSHI-NYORAI/,,,,Healing,unspecified,Male,Healing,Unknown at present,Buddhist pantheon,Yakushi Nyorai,,['Yakushi'],God,Coming soon,5572,"NEUTRAL, may not care"
set(),https://www.godchecker.com/welsh-mythology/CREIRWY/,,,,,Unknown at present,Female,,Unknown at present,Welsh pantheon,Creirwy,,['unspecified'],Goddess,Coming soon,2462,Unknown at present
set(),https://www.godchecker.com/slavic-mythology/RUGIEVIT/,,,Rügen,"Tutelary, Patronage",unspecified,Male,Patronage,Unknown at present,Slavic pantheon,Rugievit,,['Rugievit'],God,Coming soon,1913,Unknown at present
"{'Kami', 'Izanagi', 'Izanami'}",https://www.godchecker.com/japanese-mythology/KAWAYA-NO-KAMI/,,,,Toilets,unspecified,Male and female,Lavatories,Unknown at present,Japanese pantheon,Kawaya-no-Kami,,"['Kawaya-Kami', 'Mawaya-No-Kami']",Deities,Coming soon,2693,"NEUTRAL, may not care"
set(),https://www.godchecker.com/hittite-mythology/LELWANI/,,,Hittite,Underworld,unspecified,Male,the Underworld,Unknown at present,Hittite pantheon,Lelwani,,['unspecified'],God,Coming soon,2567,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-ANTHONY-THE-HERMIT/,,,,,Unknown at present,Male,,December 28th,Christian pantheon,Anthony the Hermit,468-520,['Anthony-Of-Lerins'],Saint,Coming soon,801,Unknown at present
{'Aiomun Kondi'},https://www.godchecker.com/south-american-mythology/ALUBERI/,,,Arawak people of Guyana,Creation,unspecified,Male,Creating,Unknown at present,South American pantheon,Aluberi,,['unspecified'],God,Coming soon,1628,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-ENDDWYN/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Enddwyn,???-???,['unspecified'],Saint,Coming soon,723,Unknown at present
"{'Setesuyara', 'Batara Kala', 'Vâsuki'}",https://www.godchecker.com/indonesian-mythology/BASUKI/,,,Bali in Indonesia,Snakes,🐍,Male,Snakes,Unknown at present,Indonesian pantheon,Basuki,,['Naga Basaki'],God,Coming soon,2750,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-METHODIUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Methodius,???-847,"['Methodios I Of Constantinople', 'Methodius I Of Constantinople']",Saint,Coming soon,632,Unknown at present
"{'Moses', 'God', 'YHWH', 'Crom Cruaich', 'Sheela na Gig', 'Pan', 'Adam', 'Yahweh', 'Jesus', 'Paul', 'Eostre', 'Holy Spirit'}",https://www.godchecker.com/christian-mythology/JEHOVAH/,,,Worldwide Christian,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,Christian pantheon,Jehovah,,"['George', 'Holy-Trinity', 'Kurios', 'Theos', 'Trinity', 'Yehovah']",God,Coming soon,9036,"NEUTRAL, may not care"
"{'Dilwica', 'Artemis', 'Medeina'}",https://www.godchecker.com/slavic-mythology/DZIEWANNA/,,,Poland,Hunting,unspecified,Female,Hunting,Unknown at present,Slavic pantheon,Dziewanna,,"['Dziewona', 'Dziewonna']",Goddess,Coming soon,3811,Unknown at present
"{'Gabjauja', 'Rasa'}",https://www.godchecker.com/lithuanian-mythology/GABIJA/,,,Lithuania,Fire,🔥,Female,Fire,Unknown at present,Lithuanian pantheon,Gabija,,"['Gabeta', 'Gabieta', 'Gabjieta']",Goddess,Coming soon,2919,Unknown at present
"{'Buddha', 'Gautama'}",https://www.godchecker.com/buddhist-mythology/MARA-2/,,,,,Unknown at present,Male,,Unknown at present,Buddhist pantheon,Mara (2),,['unspecified'],Demon,Coming soon,1630,"BAD, best avoided"
"{'Gaia', 'Athena', 'Hephaestus', 'Aglaurus', 'Cecrops', 'Erechtheus'}",https://www.godchecker.com/greek-mythology/ERICHTHONIUS/,,,,Ruling,unspecified,Male,Ruling,Unknown at present,Greek pantheon,Erichthonius,,"['Erichthoneus', 'Erichthonios']",God,Coming soon,3246,"NEUTRAL, may not care"
"{'Brahma', 'Shiva', 'Parvati'}",https://www.godchecker.com/hindu-mythology/GAURI-2/,,,,"Corn, Maize",🌽,Female,Corn/Maize,Unknown at present,Hindu pantheon,Gauri (2),,['unspecified'],Goddess,Coming soon,2127,"GOOD, quite approachable"
{'Rakshasas'},https://www.godchecker.com/indonesian-mythology/RAKSASAS/,,,Indonesia,,Unknown at present,"Sorry, we don't know",,Unknown at present,Indonesian pantheon,Raksasas,,['unspecified'],Demons,Coming soon,2696,"BAD, best avoided"
set(),https://www.godchecker.com/christian-mythology/SAINT-MARIA-BERTILLA-BOSCARDIN/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Maria Bertilla Boscardin,1888-1923,"['Anna Francesca Boscardin', 'Mary Bertilla Boscardin']",Saint,Coming soon,1012,Unknown at present
"{'Shichi Fukujin', 'Mahakala'}",https://www.godchecker.com/japanese-mythology/DAIKOKU/,,,,Wealth,unspecified,Male,Wealth,Unknown at present,Japanese pantheon,Daikoku,,['Daikokuten'],God,Coming soon,4059,"NEUTRAL, may not care"
{'Nirvana'},https://www.godchecker.com/buddhist-mythology/YASODHARA/,,,,,Unknown at present,Female,,Unknown at present,Buddhist pantheon,Yasodhara,,['Yashodhara'],legendary mortal,Coming soon,1221,"NEUTRAL, may not care"
"{'Amitabha', 'Dhyani Buddhas'}",https://www.godchecker.com/buddhist-mythology/AMITAYUS/,,,,Consciousness,unspecified,Male,Consciousness,Unknown at present,Buddhist pantheon,Amitayus,,['Amitayas'],God,Coming soon,1769,"NEUTRAL, may not care"
"{'Demeter', 'Zeus', 'Hades', 'Helios', 'Poseidon'}",https://www.godchecker.com/greek-mythology/PERSEPHONE/,,,,Underworld,unspecified,Female,the Underworld,Unknown at present,Greek pantheon,Persephone,,"['Kore', 'Persephassa']",Goddess,Coming soon,9389,"NEUTRAL, may not care"
{'Caishen'},https://www.godchecker.com/chinese-mythology/ZHOU-WANG/,,,,,Unknown at present,Male,,Unknown at present,Chinese pantheon,Zhou Wang,,"['Chou-Wang', 'Di Xin', 'Jou-Wang', 'King Zhou', 'Tcheou-Wang', 'Ti-Hsin']",God,Jhoh Warng,4676,"NOT OKAY, be careful"
{'Gregory of Nazianzus'},https://www.godchecker.com/christian-mythology/SAINT-BASIL-THE-GREAT/,,,,,Unknown at present,Male,,January 2nd,Christian pantheon,Basil the Great,329-379,['Basil Of Caesarea'],Saint,Coming soon,774,Unknown at present
set(),https://www.godchecker.com/germanic-mythology/GUDRUN/,,,,,Unknown at present,Female,,Unknown at present,Germanic pantheon,Gudrun,,['unspecified'],legendary mortal,Coming soon,2034,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-JEANNE-DE-LESTONNAC/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Jeanne de Lestonnac,1556-1640,['Joan Of Lestonnac'],Saint,Coming soon,647,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-DOROTHEA/,,,,,Unknown at present,Male,,February 6th,Christian pantheon,Dorothea,??? 303,['unspecified'],Saint,Coming soon,896,Unknown at present
"{""Nunuso'mikeeqone'im""}",https://www.godchecker.com/native-american-mythology/ALKUNTAM/,,,"Nuxalk, Bella Coola",Sun,🌞,Male,the Sun,Unknown at present,Native American pantheon,Alkuntam,,"[""Alk'umta'm"", ""Alk'unta'um""]",God,Coming soon,1450,Unknown at present
"{'Oreithyia', 'Aurai', 'Eos', 'Astraeus', 'Chione', 'Boreads'}",https://www.godchecker.com/greek-mythology/BOREAS/,,,,North Wind,unspecified,Male,the North Wind,Unknown at present,Greek pantheon,Boreas,,['unspecified'],God,Coming soon,3633,"NEUTRAL, may not care"
"{'Crius', 'Coeus', 'Tethys', 'Briareus', 'Themis', 'Titanides', 'Hyperion', 'Gyges', 'Hecatonchires', 'Cronus', 'Phoebe', 'Rhea', 'Thea', 'Cyclopes', 'Titans', 'Iapetus', 'Gaia', 'Cottus', 'Mnemosyne', 'Oceanus'}",https://www.godchecker.com/greek-mythology/URANUS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Uranus,,['Ouranos'],God,Coming soon,5717,"NEUTRAL, may not care"
{'Uke-Mochi'},https://www.godchecker.com/japanese-mythology/INARI/,,,,"Cooking, Cuisine",unspecified,Male,Cooking,Unknown at present,Japanese pantheon,Inari,,['unspecified'],God,Coming soon,3203,Unknown at present
"{'Feng Shui', 'Qi', 'Xiwangmu', 'Dao', 'Yang'}",https://www.godchecker.com/chinese-mythology/YIN/,,,,,Unknown at present,Female,,Unknown at present,Chinese pantheon,Yin,,['Yin-Yang'],concept,Yeen,2435,"NEUTRAL, may not care"
"{'Mithra', 'Varuna', 'Âdityas', 'Ahura Mazda', 'Mithras'}",https://www.godchecker.com/hindu-mythology/MITRA/,,,,Justice,unspecified,Male,Justice,Unknown at present,Hindu pantheon,Mitra,,['unspecified'],God,Coming soon,4272,"NEUTRAL, may not care"
"{'Te Ikawai', 'Na Kika'}",https://www.godchecker.com/micronesian-mythology/NAREAU/,,,Kiribati aka Gilbert Islands in Micronesia,Creation,unspecified,Male,Creating,Unknown at present,Micronesian pantheon,Nareau,,['unspecified'],God,Coming soon,4384,Unknown at present
{'Baron Samedi'},https://www.godchecker.com/vodou-mythology/BARON-CIMETIERE/,,,Haiti,Death,unspecified,Male,Death,Unknown at present,Vodou pantheon,Baron Cimetière,,"['Baron Cemetery', 'Baron Cimetiere', 'Baron Cimitiere', 'Baron Simityè', 'Bawon Cimetiere', 'Maître-Cimetière']",Spirit,Coming soon,4574,"NOT OKAY, be careful"
"{'Bastet', 'Bes'}",https://www.godchecker.com/egyptian-mythology/BESET/,,,,"Security, Domestic Protection",unspecified,Female,Domestic Protection,Unknown at present,Egyptian pantheon,Beset,,['unspecified'],Goddess,Coming soon,4607,Unknown at present
"{'Chac', 'Tlaloc'}",https://www.godchecker.com/zapotec-mythology/COCIJO/,,,Zapotec,Rain,🌧️,Male,Rain,Unknown at present,Zapotec pantheon,Cocijo,,"['Cociyo', 'Gocio', 'Loçio', 'Lociyo']",God,Coming soon,4934,"OKAY, not bad"
{'Vladimir'},https://www.godchecker.com/christian-mythology/SAINT-OLGA/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Olga,890-969,['Olga Of Kiev'],Saint,Coming soon,781,Unknown at present
"{'Nyami Abe', 'Abe Mango'}",https://www.godchecker.com/south-american-mythology/PAGE-ABE/,,,Tucano (Tukano) people of the upper Amazon,Creation,unspecified,Male,Creating,Unknown at present,South American pantheon,Page Abe,,['unspecified'],God,Coming soon,1588,Unknown at present
set(),https://www.godchecker.com/norse-mythology/SIBILJA/,,,,Protection,unspecified,Female,Protection,Unknown at present,Norse pantheon,Síbilja,,['Sibilja'],Goddess,Coming soon,3570,Unknown at present
{'Neith'},https://www.godchecker.com/egyptian-mythology/TUTU/,,,,"Tutelary, Patronage",unspecified,Male,Patronage,Unknown at present,Egyptian pantheon,Tutu,,['unspecified'],God,Coming soon,2051,Unknown at present
"{'Xbalanque', 'Hun Hunahpu', 'Hero Twins', 'Vucub Hunahpu'}",https://www.godchecker.com/maya-mythology/HUNAHPU/,,,,Sun,🌞,Male,the Sun,Unknown at present,Maya pantheon,Hunahpu,,"['God-S', 'Hun-Ahau', 'Hun-Ahaw', 'Hun-Aphu', 'Hun-Nik', 'Hunaphu', 'Hunapu']",God,Coming soon,5372,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-NEMESION/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Nemesion,???-250,['Nemesio'],Saint,Coming soon,876,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-OSYTH/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Osyth,???-870,"['Osgyth', 'Osith', 'Ositha']",Saint,Coming soon,790,Unknown at present
"{'Sibyl of Cumae (2)', 'Apollo'}",https://www.godchecker.com/greek-mythology/SIBYL-OF-CUMAE/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Sibyl of Cumae,,['unspecified'],legendary mortal,Coming soon,3020,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-HUBERT/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Hubert,???-727,['Hubertus'],Saint,Coming soon,667,Unknown at present
"{'Buddha', 'Dizang Wang'}",https://www.godchecker.com/buddhist-mythology/MULIAN/,,,,,Unknown at present,Male,,Unknown at present,Buddhist pantheon,Mulian,,['unspecified'],God,Coming soon,1816,"NEUTRAL, may not care"
set(),https://www.godchecker.com/japanese-mythology/HOSO-NO-KAMI/,,,,"Disease, Sickness, Illness",unspecified,Male,Disease & Sickness,Unknown at present,Japanese pantheon,Hoso-no-Kami,,['unspecified'],God,Coming soon,2559,"NEUTRAL, may not care"
set(),https://www.godchecker.com/hindu-mythology/USHAS/,,,,Light,unspecified,Female,Light,Unknown at present,Hindu pantheon,Ushas,,['unspecified'],Goddess,Coming soon,3096,"OKAY, not bad"
"{'Kobo Daishi', 'Koya-no-Myojin'}",https://www.godchecker.com/buddhist-mythology/KONGO/,,,,Knowledge,unspecified,"Sorry, we don't know",Knowledge,Unknown at present,Buddhist pantheon,Kongo,,['Sanko'],information,Coming soon,2113,"NEUTRAL, may not care"
"{'Chiyou', 'Fei Lian', 'Yu Shi'}",https://www.godchecker.com/chinese-mythology/FENG-BO/,,,,Wind,unspecified,Male,Wind,Unknown at present,Chinese pantheon,Feng Bo,,['Feng Po'],God,Coming soon,3390,"NEUTRAL, may not care"
{'Eshmun'},https://www.godchecker.com/canaanite-mythology/ASTRONOE/,,,Canaan,Misfortune,unspecified,Female,Bad Luck,Unknown at present,Canaanite pantheon,Astronoe,,['unspecified'],Goddess,Coming soon,2349,"NEUTRAL, may not care"
"{'Dievs', 'Velnias', 'God'}",https://www.godchecker.com/lithuanian-mythology/DIEVAS/,,,Lithuania,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,Lithuanian pantheon,Dievas,,"['Deivas', 'Deywis', 'Dievs']",God,Coming soon,5794,"NEUTRAL, may not care"
{'Astraea'},https://www.godchecker.com/greek-mythology/AIDOS/,,,,Modesty,unspecified,Female,Modesty,Unknown at present,Greek pantheon,Aidos,,"['Aedos', 'Aidôs', 'Modesty', 'Αιδως']",Goddess,Coming soon,3192,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-JOHN-OF-SAHAGUN/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,John of Sahagún,1430-1479,['unspecified'],Saint,Coming soon,604,Unknown at present
{'Freya'},https://www.godchecker.com/norse-mythology/HYNDLA/,,,,Unknown,unspecified,Female,Unknown,Unknown at present,Norse pantheon,Hyndla,,['unspecified'],Goddess,Coming soon,2055,"NEUTRAL, may not care"
"{'Zhurong', 'Nu Gua'}",https://www.godchecker.com/chinese-mythology/GONGGONG/,,,,Water,unspecified,Male,Water,Unknown at present,Chinese pantheon,Gonggong,,"['Gong Gong', 'Kung-Kung']",Demon,Gorng Gorng,5812,"NEUTRAL, may not care"
"{'Dionysus', 'Liber', 'Maenads'}",https://www.godchecker.com/roman-mythology/BACCHUS/,,,,Drunkenness,unspecified,Male,Inebriation,Unknown at present,Roman pantheon,Bacchus,,['Bacchae'],God,Coming soon,3375,Unknown at present
